A3T9LVCYQIS4UT	0	MCR	13.0	104	ekki icedpi	she accepts	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct
A3T9LVCYQIS4UT	0	MC	14.0	84	yé melilá	I will watch	I will watch,I will accept,he accepted,she accepted,he accepts	I will accept	incorrect
A3T9LVCYQIS4UT	0	MC	15.0	37	pi icedpiz	you accept	you accept,he will accept,to enter,he accepts,I entered	you accept	correct
A3T9LVCYQIS4UT	0	MCR	16.0	111	ekki icedpilí	she will accept	I will accept,she will accept,I will watch,to enter,she watched	NO_ANSWER_MADE	incorrect
A3T9LVCYQIS4UT	0	MCR	17.0	118	enplil	to enter	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct
A3T9LVCYQIS4UT	0	MC	18.0	68	ák enplilí	he will enter	he will enter,I accept,I watched,he entered,to watch	he will enter	correct
A3T9LVCYQIS4UT	0	EX	19.0	0	icedpil	to accept	ALL	to accept	revealed
A3T9LVCYQIS4UT	0	MC	20.0	51	ák icedpü	he accepted	he accepted,I watched,to accept,I entered,you will enter	he accepted	correct
A3T9LVCYQIS4UT	0	MC	21.0	37	pi icedpiz	you accept	you accept,he will accept,to enter,he accepts,I entered	you accept	correct
A3T9LVCYQIS4UT	0	MCR	22.0	159	ekki melü	she watched	she enters,I enter,you watched,he will enter,she watched	she watched	correct
A3T9LVCYQIS4UT	0	MCR	23.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct
A3T9LVCYQIS4UT	0	TPR	24.0	199	ekki icedpilí	she will accept	ALL	she accepts	incorrect
A3T9LVCYQIS4UT	0	TPR	24.0	199	ekki icedpilí	she will accept	ALL	she will accept	revealed
A3T9LVCYQIS4UT	0	MC	25.0	67	pi enplilíz	you will enter	you will enter,you watched,he accepted,I will accept,she entered	I will accept	incorrect
A3T9LVCYQIS4UT	0	EX	26.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed
A3T9LVCYQIS4UT	0	EX	27.0	15	ekki enpli	she enters	ALL	she enters	revealed
A3T9LVCYQIS4UT	0	EX	28.0	30	pi melizpe	you watched	ALL	you watched	revealed
A3T9LVCYQIS4UT	0	MC	29.0	91	yé melá	I watched	I watched,you watched,she watches,to enter,she accepts	to enter	incorrect
A3T9LVCYQIS4UT	0	MC	30.0	82	ekki meli	she watches	she watches,you accept,she will enter,he will watch,she enters	she enters	incorrect
A3T9LVCYQIS4UT	0	TP	31.0	169	ák icedpü	he accepted	ALL	you entered	incorrect
A3T9LVCYQIS4UT	0	EX	32.0	20	yé enplá	I entered	ALL	I entered	revealed
A3T9LVCYQIS4UT	0	EX	33.0	31	ekki melü	she watched	ALL	she watched	revealed
A3T9LVCYQIS4UT	0	EX	34.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed
A3T9LVCYQIS4UT	0	TP	35.0	163	ák icedpi	he accepts	ALL	you accepted	incorrect
A3T9LVCYQIS4UT	0	TP	36.0	XX	pi meliz	you watch	ALL	you entered	nofeedback
A3T9LVCYQIS4UT	0	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback
A3T9LVCYQIS4UT	0	TP	36.2	XX	ák melü	he watched	ALL	I entered	nofeedback
A3T9LVCYQIS4UT	0	TP	36.3	XX	pi melilíz	you will watch	ALL	you will enter	nofeedback
A3T9LVCYQIS4UT	0	TP	36.4	XX	yé icedpá	I accepted	ALL	I will enter	nofeedback
A3T9LVCYQIS4UT	0	TP	36.5	XX	yé melé 	I watch	ALL	I enter	nofeedback
A3T9LVCYQIS4UT	0	TP	36.6	XX	ák meli	he watches	ALL	he accepts	nofeedback
A3GPTSDDHJ2DBV	1	EX	1.0	11	enplil	to enter	ALL	to enter	revealed
A3GPTSDDHJ2DBV	1	EX	2.0	29	yé melá	I watched	ALL	I watched	revealed
A3GPTSDDHJ2DBV	1	MC	3.0	51	ák icedpü	he accepted	he accepted,I watched,to accept,I entered,you will enter	you will enter	incorrect
A3GPTSDDHJ2DBV	1	MCR	4.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	I watched	incorrect
A3GPTSDDHJ2DBV	1	MCR	4.1	149	yé melilá	I will watch	you enter,I will watch,she will watch,I accept	I will watch	correct
A3GPTSDDHJ2DBV	1	EX	5.0	12	yé enplé	I enter	ALL	I enter	revealed
A3GPTSDDHJ2DBV	1	MCR	6.0	139	pi enplizpe	you entered	she accepted,you entered,he will enter,he accepted,he will accept	he accepted	incorrect
A3GPTSDDHJ2DBV	1	MCR	6.1	139	pi enplizpe	you entered	she accepted,you entered,he will enter,he will accept	he will accept	incorrect
A3GPTSDDHJ2DBV	1	MCR	6.2	139	pi enplizpe	you entered	she accepted,you entered,he will enter	you entered	correct
A3GPTSDDHJ2DBV	1	MC	7.0	83	ekki meli	she watches	she watches,she will watch,she accepts,he will enter,she watched	he will enter	incorrect
A3GPTSDDHJ2DBV	1	TP	8.0	186	yé melilá	I will watch	ALL	you watched	incorrect
A3GPTSDDHJ2DBV	1	MCR	9.0	104	ekki icedpi	she accepts	she entered,he accepted,you entered,he entered,she accepts	he accepted	incorrect
A3GPTSDDHJ2DBV	1	MCR	9.1	104	ekki icedpi	she accepts	she entered,you entered,he entered,she accepts	you entered	incorrect
A3GPTSDDHJ2DBV	1	MCR	9.2	104	ekki icedpi	she accepts	she entered,he entered,she accepts	she entered	incorrect
A3GPTSDDHJ2DBV	1	TPR	10.0	195	ák icedpi	he accepts	ALL	NO_ANSWER_MADE	incorrect
A3GPTSDDHJ2DBV	1	TPR	10.0	195	ák icedpi	he accepts	ALL	he accepts	revealed
A3GPTSDDHJ2DBV	1	MCR	11.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	I accept	incorrect
A3GPTSDDHJ2DBV	1	MCR	11.1	107	yé icedpilá	I will accept	I will accept,he enters,I watched,he will watch	I will accept	correct
A3GPTSDDHJ2DBV	1	TPR	12.0	209	pi enplilíz	you will enter	ALL	she will enter	incorrect
A3GPTSDDHJ2DBV	1	TPR	12.0	209	pi enplilíz	you will enter	ALL	you will enter	revealed
A3GPTSDDHJ2DBV	1	EX	13.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed
A3GPTSDDHJ2DBV	1	MC	14.0	40	ekki icedpi	she accepts	she accepts,she entered,he accepted,he entered,you entered	she accepts	correct
A3GPTSDDHJ2DBV	1	EX	15.0	25	ekki meli	she watches	ALL	she watches	revealed
A3GPTSDDHJ2DBV	1	TPR	16.0	223	ekki melü	she watched	ALL	she will watch	incorrect
A3GPTSDDHJ2DBV	1	TPR	16.0	223	ekki melü	she watched	ALL	she watched	revealed
A3GPTSDDHJ2DBV	1	MC	17.0	32	icedpil	to accept	to accept,I enter,I entered,she accepted,she entered	I enter	incorrect
A3GPTSDDHJ2DBV	1	MC	18.0	70	ekki enplilí	she will enter	she will enter,she will watch,I will watch,he accepts,to enter	she will enter	correct
A3GPTSDDHJ2DBV	1	MC	19.0	93	pi melizpe	you watched	you watched,I will accept,he will enter,she watched,I will watch	he will enter	incorrect
A3GPTSDDHJ2DBV	1	MC	20.0	50	ák icedpü	he accepted	he accepted,you accept,I accept,he entered,you entered	he accepted	correct
A3GPTSDDHJ2DBV	1	MC	21.0	62	ekki enpli	she enters	she enters,she accepts,he enters,she will accept,to accept	she enters	correct
A3GPTSDDHJ2DBV	1	MC	22.0	87	ák melilí	he will watch	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct
A3GPTSDDHJ2DBV	1	EX	23.0	18	ák enplilí	he will enter	ALL	he will enter	revealed
A3GPTSDDHJ2DBV	1	TPR	24.0	212	yé enplá	I entered	ALL	I entered	correct
A3GPTSDDHJ2DBV	1	MCR	25.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	I watched	incorrect
A3GPTSDDHJ2DBV	1	MCR	25.1	149	yé melilá	I will watch	you enter,I will watch,she will watch,I accept	I will watch	correct
A3GPTSDDHJ2DBV	1	MCR	26.0	125	ák enpli	he enters	you accepted,I will enter,he accepts,he entered,he enters	he enters	correct
A3GPTSDDHJ2DBV	1	EX	27.0	30	pi melizpe	you watched	ALL	you watched	revealed
A3GPTSDDHJ2DBV	1	TPR	28.0	214	ák enplü	he entered	ALL	he enters	incorrect
A3GPTSDDHJ2DBV	1	TPR	28.0	214	ák enplü	he entered	ALL	he entered	revealed
A3GPTSDDHJ2DBV	1	EX	29.0	21	pi enplizpe	you entered	ALL	you entered	revealed
A3GPTSDDHJ2DBV	1	EX	30.0	28	ekki melilí	she will watch	ALL	she will watch	revealed
A3GPTSDDHJ2DBV	1	MCR	31.0	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts,she watched	she will watch	incorrect
A3GPTSDDHJ2DBV	1	MCR	31.1	147	ekki meli	she watches	she watches,he will enter,she accepts,she watched	she watches	correct
A3GPTSDDHJ2DBV	1	TP	32.0	173	pi enpliz	you enter	ALL	you will enter	incorrect
A3GPTSDDHJ2DBV	1	MCR	33.0	118	enplil	to enter	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct
A3GPTSDDHJ2DBV	1	TP	34.0	191	ekki melü	she watched	ALL	she will watch	incorrect
A3GPTSDDHJ2DBV	1	EX	35.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed
A3GPTSDDHJ2DBV	2	TP	36.0	XX	pi meliz	you watch	ALL	I watched	nofeedback
A3GPTSDDHJ2DBV	2	TP	36.1	XX	pi icedpilíz	you will accept	ALL	I will enter	nofeedback
A3GPTSDDHJ2DBV	2	TP	36.2	XX	ák melü	he watched	ALL	he watches	nofeedback
A3GPTSDDHJ2DBV	2	TP	36.3	XX	pi melilíz	you will watch	ALL	I will watch	nofeedback
A3GPTSDDHJ2DBV	2	TP	36.4	XX	yé icedpá	I accepted	ALL	I entered	nofeedback
A3GPTSDDHJ2DBV	2	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback
A3GPTSDDHJ2DBV	2	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback
AQHMXM5LLEP2N	1	EX	1.0	30	pi melizpe	you watched	ALL	you watched	revealed
AQHMXM5LLEP2N	1	MCR	2.0	115	ák icedpü	he accepted	I entered,he accepted,to accept,you will enter,I watched	I entered	incorrect
AQHMXM5LLEP2N	1	MCR	2.1	115	ák icedpü	he accepted	he accepted,to accept,you will enter,I watched	I watched	incorrect
AQHMXM5LLEP2N	1	EX	3.0	11	enplil	to enter	ALL	to enter	revealed
AQHMXM5LLEP2N	1	EX	4.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed
AQHMXM5LLEP2N	1	MCR	5.0	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,I accept,she watched	you will enter	incorrect
AQHMXM5LLEP2N	1	MCR	5.1	116	ekki icedpü	she accepted	she accepted,you entered,I accept,she watched	you entered	incorrect
AQHMXM5LLEP2N	1	MCR	5.2	116	ekki icedpü	she accepted	she accepted,I accept,she watched	she accepted	correct
AQHMXM5LLEP2N	1	EX	6.0	28	ekki melilí	she will watch	ALL	she will watch	revealed
AQHMXM5LLEP2N	1	MCR	7.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
AQHMXM5LLEP2N	1	EX	8.0	21	pi enplizpe	you entered	ALL	you entered	revealed
AQHMXM5LLEP2N	1	MC	9.0	85	yé melilá	I will watch	I will watch,I watched,she will watch,you enter,I accept	I accept	incorrect
AQHMXM5LLEP2N	1	MC	10.0	85	yé melilá	I will watch	I will watch,I watched,she will watch,you enter,I accept	you enter	incorrect
AQHMXM5LLEP2N	1	MCR	11.0	103	ák icedpi	he accepts	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
AQHMXM5LLEP2N	1	MCR	12.0	99	yé icedpé	I accept	he accepts,I will accept,she accepted,she watched,I accept	I accept	correct
AQHMXM5LLEP2N	1	MC	13.0	79	ekki enplü	she entered	she entered,she watched,she will accept,you watched,he will watch	she entered	correct
AQHMXM5LLEP2N	1	TPR	14.0	221	yé melá	I watched	ALL	I watch	incorrect
AQHMXM5LLEP2N	1	TPR	14.0	221	yé melá	I watched	ALL	I watched	revealed
AQHMXM5LLEP2N	1	MCR	15.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct
AQHMXM5LLEP2N	1	MC	16.0	63	ekki enpli	she enters	she enters,he entered,he accepts,he will enter,she will enter	she enters	correct
AQHMXM5LLEP2N	1	TPR	17.0	218	yé melilá	I will watch	ALL	I entered	incorrect
AQHMXM5LLEP2N	1	TPR	17.0	218	yé melilá	I will watch	ALL	I will watch	revealed
AQHMXM5LLEP2N	1	TP	18.0	178	ák enplilí	he will enter	ALL	he will watch	incorrect
AQHMXM5LLEP2N	1	EX	19.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed
AQHMXM5LLEP2N	1	MCR	20.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
AQHMXM5LLEP2N	1	EX	21.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed
AQHMXM5LLEP2N	1	EX	22.0	16	yé enplilá	I will enter	ALL	I will enter	revealed
AQHMXM5LLEP2N	1	EX	23.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed
AQHMXM5LLEP2N	1	MCR	24.0	148	yé melilá	I will watch	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
AQHMXM5LLEP2N	1	TPR	25.0	199	ekki icedpilí	she will accept	ALL	she will accept	correct
AQHMXM5LLEP2N	1	TPR	26.0	203	enplil	to enter	ALL	I watched	incorrect
AQHMXM5LLEP2N	1	TPR	26.0	203	enplil	to enter	ALL	to enter	revealed
AQHMXM5LLEP2N	1	TPR	27.0	196	ekki icedpi	she accepts	ALL	she entered	incorrect
AQHMXM5LLEP2N	1	TPR	27.0	196	ekki icedpi	she accepts	ALL	she accepts	revealed
AQHMXM5LLEP2N	1	MCR	28.0	104	ekki icedpi	she accepts	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct
AQHMXM5LLEP2N	1	EX	29.0	16	yé enplilá	I will enter	ALL	I will enter	revealed
AQHMXM5LLEP2N	1	TP	30.0	162	pi icedpiz	you accept	ALL	you accepted	incorrect
AQHMXM5LLEP2N	1	TPR	31.0	206	ák enpli	he enters	ALL	he enters	correct
AQHMXM5LLEP2N	1	MCR	32.0	158	ekki melü	she watched	I will watch,he accepted,to accept,I accept,she watched	she watched	correct
AQHMXM5LLEP2N	1	TP	33.0	177	pi enplilíz	you will enter	ALL	you entered	incorrect
AQHMXM5LLEP2N	1	MC	34.0	68	ák enplilí	he will enter	he will enter,I accept,I watched,he entered,to watch	he entered	incorrect
AQHMXM5LLEP2N	1	TP	35.0	173	pi enpliz	you enter	ALL	you entered	incorrect
AQHMXM5LLEP2N	1	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback
AQHMXM5LLEP2N	1	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback
AQHMXM5LLEP2N	1	TP	36.2	XX	ák melü	he watched	ALL	he will watch	nofeedback
AQHMXM5LLEP2N	1	TP	36.3	XX	pi melilíz	you will watch	ALL	you entered	nofeedback
AQHMXM5LLEP2N	1	TP	36.4	XX	yé icedpá	I accepted	ALL	I accepted	nofeedback
AQHMXM5LLEP2N	1	TP	36.5	XX	yé melé 	I watch	ALL	I watched	nofeedback
AQHMXM5LLEP2N	1	TP	36.6	XX	ák meli	he watches	ALL	he watched	nofeedback
A2C70CEYBGWK97	0	EX	1.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed
A2C70CEYBGWK97	0	MCR	2.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	you accept	incorrect
A2C70CEYBGWK97	0	MCR	2.1	146	ekki meli	she watches	she watches,she enters,she will enter,he will watch	she watches	correct
A2C70CEYBGWK97	0	EX	3.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed
A2C70CEYBGWK97	0	EX	4.0	12	yé enplé	I enter	ALL	I enter	revealed
A2C70CEYBGWK97	0	TP	5.0	185	ekki meli	she watches	ALL	I accept	incorrect
A2C70CEYBGWK97	0	TPR	6.0	220	ekki melilí	she will watch	ALL	you accept	incorrect
A2C70CEYBGWK97	0	TPR	6.0	220	ekki melilí	she will watch	ALL	she will watch	revealed
A2C70CEYBGWK97	0	MCR	7.0	126	ekki enpli	she enters	she enters,she will accept,to accept,she accepts,he enters	she enters	correct
A2C70CEYBGWK97	0	EX	8.0	16	yé enplilá	I will enter	ALL	I will enter	revealed
A2C70CEYBGWK97	0	EX	9.0	24	melil	to watch	ALL	to watch	revealed
A2C70CEYBGWK97	0	EX	10.0	20	yé enplá	I entered	ALL	I entered	revealed
A2C70CEYBGWK97	0	MC	11.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
A2C70CEYBGWK97	0	EX	12.0	13	pi enpliz	you enter	ALL	you enter	revealed
A2C70CEYBGWK97	0	TPR	13.0	223	ekki melü	she watched	ALL	she enters	incorrect
A2C70CEYBGWK97	0	TPR	13.0	223	ekki melü	she watched	ALL	she watched	revealed
A2C70CEYBGWK97	0	MCR	14.0	137	yé enplá	I entered	she entered,I entered,I will enter,to watch,he enters	I entered	correct
A2C70CEYBGWK97	0	MCR	15.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	you will enter	incorrect
A2C70CEYBGWK97	0	MCR	15.1	133	ák enplilí	he will enter	you accepted,I entered,he will enter,I will accept	he will enter	correct
A2C70CEYBGWK97	0	MCR	16.0	105	ekki icedpi	she accepts	I will accept,she accepted,you enter,she accepts,he will watch	he will watch	incorrect
A2C70CEYBGWK97	0	MCR	16.1	105	ekki icedpi	she accepts	I will accept,she accepted,you enter,she accepts	she accepted	incorrect
A2C70CEYBGWK97	0	MCR	17.0	96	icedpil	to accept	she accepted,I enter,to accept,she entered,I entered	to accept	correct
A2C70CEYBGWK97	0	MC	18.0	35	yé icedpé	I accept	I accept,she watched,he accepts,I will accept,she accepted	I accept	correct
A2C70CEYBGWK97	0	TP	19.0	161	yé icedpé	I accept	ALL	I accept	correct
A2C70CEYBGWK97	0	EX	20.0	29	yé melá	I watched	ALL	I watched	revealed
A2C70CEYBGWK97	0	EX	21.0	16	yé enplilá	I will enter	ALL	I will enter	revealed
A2C70CEYBGWK97	0	MCR	22.0	104	ekki icedpi	she accepts	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct
A2C70CEYBGWK97	0	MC	23.0	82	ekki meli	she watches	she watches,you accept,she will enter,he will watch,she enters	she watches	correct
A2C70CEYBGWK97	0	EX	24.0	12	yé enplé	I enter	ALL	I enter	revealed
A2C70CEYBGWK97	0	MCR	25.0	155	yé melá	I watched	she watches,she accepts,you watched,to enter,I watched	I watched	correct
A2C70CEYBGWK97	0	TPR	26.0	201	ák icedpü	he accepted	ALL	he accepts	incorrect
A2C70CEYBGWK97	0	TPR	26.0	201	ák icedpü	he accepted	ALL	he accepted	revealed
A2C70CEYBGWK97	0	TPR	27.0	196	ekki icedpi	she accepts	ALL	she accepted	incorrect
A2C70CEYBGWK97	0	TPR	27.0	196	ekki icedpi	she accepts	ALL	she accepts	revealed
A2C70CEYBGWK97	0	EX	28.0	9	ák icedpü	he accepted	ALL	he accepted	revealed
A2C70CEYBGWK97	0	MCR	29.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
A2C70CEYBGWK97	0	MCR	30.0	125	ák enpli	he enters	you accepted,I will enter,he accepts,he entered,he enters	he entered	incorrect
A2C70CEYBGWK97	0	MCR	30.1	125	ák enpli	he enters	you accepted,I will enter,he accepts,he enters	he enters	correct
A2C70CEYBGWK97	0	MCR	31.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
A2C70CEYBGWK97	0	MC	32.0	46	ekki icedpilí	she will accept	she will accept,you accepted,I watched,I entered,he enters	she will accept	correct
A2C70CEYBGWK97	0	TP	33.0	162	pi icedpiz	you accept	ALL	you accepted	incorrect
A2C70CEYBGWK97	0	TP	34.0	160	icedpil	to accept	ALL	to enter	incorrect
A2C70CEYBGWK97	0	MCR	35.0	148	yé melilá	I will watch	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
A2C70CEYBGWK97	0	TP	36.0	XX	pi meliz	you watch	ALL	to watch	nofeedback
A2C70CEYBGWK97	0	TP	36.1	XX	pi icedpilíz	you will accept	ALL	to accept	nofeedback
A2C70CEYBGWK97	0	TP	36.2	XX	ák melü	he watched	ALL	she watched	nofeedback
A2C70CEYBGWK97	0	TP	36.3	XX	pi melilíz	you will watch	ALL	I will watch	nofeedback
A2C70CEYBGWK97	0	TP	36.4	XX	yé icedpá	I accepted	ALL	I entered	nofeedback
A2C70CEYBGWK97	0	TP	36.5	XX	yé melé 	I watch	ALL	I watched	nofeedback
A2C70CEYBGWK97	0	TP	36.6	XX	ák meli	he watches	ALL	he watched	nofeedback
A3PT813GVSQMRY	6	TPR	1.0	209	pi enplilíz	you will enter	ALL	NO_ANSWER_MADE	incorrect
A3PT813GVSQMRY	6	TPR	1.0	209	pi enplilíz	you will enter	ALL	you will enter	revealed
A3PT813GVSQMRY	6	MCR	2.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	she will enter	incorrect
A3PT813GVSQMRY	6	MCR	2.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	she will enter	incorrect
A3PT813GVSQMRY	6	MCR	3.0	125	ák enpli	he enters	you accepted,I will enter,he accepts,he entered,he enters	he enters	correct
A3PT813GVSQMRY	6	EX	4.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed
A3PT813GVSQMRY	6	MCR	5.0	140	ák enplü	he entered	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
A3PT813GVSQMRY	6	MC	6.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
A3PT813GVSQMRY	6	MC	7.0	42	yé icedpilá	I will accept	I will accept,she accepts,she entered,she will enter,I entered	she entered	incorrect
A3PT813GVSQMRY	6	MCR	8.0	141	ák enplü	he entered	she accepted,she will accept,he enters,he entered,he will accept	he enters	incorrect
A3PT813GVSQMRY	6	MCR	8.1	141	ák enplü	he entered	she accepted,she will accept,he entered,he will accept	he entered	correct
A3PT813GVSQMRY	6	MC	9.0	78	ekki enplü	she entered	she entered,she accepts,I will watch,to enter,he accepted	she entered	correct
A3PT813GVSQMRY	6	MCR	10.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
A3PT813GVSQMRY	6	EX	11.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed
A3PT813GVSQMRY	6	EX	12.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed
A3PT813GVSQMRY	6	MC	13.0	63	ekki enpli	she enters	she enters,he entered,he accepts,he will enter,she will enter	she enters	correct
A3PT813GVSQMRY	6	TP	14.0	177	pi enplilíz	you will enter	ALL	I accept	incorrect
A3PT813GVSQMRY	6	TPR	15.0	198	ák icedpilí	he will accept	ALL	he entered	incorrect
A3PT813GVSQMRY	6	TPR	15.0	198	ák icedpilí	he will accept	ALL	he will accept	revealed
A3PT813GVSQMRY	6	EX	16.0	0	icedpil	to accept	ALL	to accept	revealed
