A3GEL5PWFIK05S	2	TP	36.2	XX	ák melü	he watched	ALL	he watches	nofeedback	test_incorrect
A3GEL5PWFIK05S	2	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
A3GEL5PWFIK05S	2	TP	36.4	XX	yé icedpá	I accepted	ALL	I accept	nofeedback	test_incorrect
A3GEL5PWFIK05S	2	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback	test_correct
A3GEL5PWFIK05S	2	TP	36.6	XX	ák meli	he watches	ALL	he watched	nofeedback	test_incorrect
AUI3R928P63B0	2	EX	1.0	23	ekki enplü	she entered	ALL	she entered	revealed	NULL
AUI3R928P63B0	2	EX	2.0	21	pi enplizpe	you entered	ALL	you entered	revealed	NULL
AUI3R928P63B0	2	EX	3.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
AUI3R928P63B0	2	EX	4.0	16	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
AUI3R928P63B0	2	TP	5.0	172	yé enplé	I enter	ALL	I will enter	incorrect	NULL
AUI3R928P63B0	2	MCR	6.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	she will watch	incorrect	NULL
AUI3R928P63B0	2	MCR	6.1	151	ák melilí	he will watch	you enter,you entered,he entered,he will watch	he will watch	correct	NULL
AUI3R928P63B0	2	MCR	7.0	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,I accept,she watched	she watched	incorrect	NULL
AUI3R928P63B0	2	MCR	7.1	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,I accept	she accepted	correct	NULL
AUI3R928P63B0	2	EX	8.0	18	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
AUI3R928P63B0	2	EX	9.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
AUI3R928P63B0	2	TPR	10.0	198	ák icedpilí	he will accept	ALL	he watched	incorrect	NULL
AUI3R928P63B0	2	TPR	10.0	198	ák icedpilí	he will accept	ALL	he will accept	revealed	NULL
AUI3R928P63B0	2	MCR	11.0	102	ák icedpi	he accepts	he accepts,she entered,you enter,you entered,he enters	he accepts	correct	NULL
AUI3R928P63B0	2	EX	12.0	20	yé enplá	I entered	ALL	I entered	revealed	NULL
AUI3R928P63B0	2	EX	13.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
AUI3R928P63B0	2	MC	14.0	75	pi enplizpe	you entered	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct	NULL
AUI3R928P63B0	2	MC	15.0	92	pi melizpe	you watched	you watched,he entered,she accepts,to watch,she enters	you watched	correct	NULL
AUI3R928P63B0	2	TPR	16.0	204	yé enplé	I enter	ALL	I will enter	incorrect	NULL
AUI3R928P63B0	2	TPR	16.0	204	yé enplé	I enter	ALL	I enter	revealed	NULL
AUI3R928P63B0	2	MC	17.0	42	yé icedpilá	I will accept	I will accept,she accepts,she entered,she will enter,I entered	I will accept	correct	NULL
AUI3R928P63B0	2	MCR	18.0	120	yé enplé	I enter	he will watch,I enter,to enter,to watch,you accept	I enter	correct	NULL
AUI3R928P63B0	2	MC	19.0	45	ák icedpilí	he will accept	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct	NULL
AUI3R928P63B0	2	MCR	20.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	I watched	incorrect	NULL
AUI3R928P63B0	2	MCR	20.1	149	yé melilá	I will watch	you enter,I will watch,she will watch,I accept	I accept	incorrect	NULL
AUI3R928P63B0	2	MCR	20.2	149	yé melilá	I will watch	you enter,I will watch,she will watch	I will watch	correct	NULL
AUI3R928P63B0	2	MC	21.0	54	enplil	to enter	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct	NULL
AUI3R928P63B0	2	MCR	22.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct	NULL
AUI3R928P63B0	2	TPR	23.0	205	pi enpliz	you enter	ALL	you will enter	incorrect	NULL
AUI3R928P63B0	2	TPR	23.0	205	pi enpliz	you enter	ALL	you enter	revealed	NULL
AUI3R928P63B0	2	TP	24.0	161	yé icedpé	I accept	ALL	I will enter	incorrect	NULL
AUI3R928P63B0	2	TPR	25.0	199	ekki icedpilí	she will accept	ALL	she enters	incorrect	NULL
AUI3R928P63B0	2	TPR	25.0	199	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
AUI3R928P63B0	2	TPR	26.0	206	ák enpli	he enters	ALL	he enters	correct	NULL
AUI3R928P63B0	2	EX	27.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
AUI3R928P63B0	2	EX	28.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
AUI3R928P63B0	2	MC	29.0	94	ekki melü	she watched	she watched,he accepted,I accept,to accept,I will watch	I will watch	incorrect	NULL
AUI3R928P63B0	2	MC	30.0	38	ák icedpi	he accepts	he accepts,she entered,he enters,you enter,you entered	he accepts	correct	NULL
AUI3R928P63B0	2	TP	31.0	175	ekki enpli	she enters	ALL	NO_ANSWER_MADE	incorrect	NULL
AUI3R928P63B0	2	MC	32.0	95	ekki melü	she watched	she watched,you watched,she enters,he will enter,I enter	she enters	incorrect	NULL
AUI3R928P63B0	2	MCR	33.0	159	ekki melü	she watched	she enters,I enter,you watched,he will enter,she watched	she watched	correct	NULL
AUI3R928P63B0	2	MC	34.0	90	yé melá	I watched	I watched,he will accept,you enter,I enter,she will enter	I watched	correct	NULL
AUI3R928P63B0	2	TP	35.0	165	yé icedpilá	I will accept	ALL	I will accept	correct	NULL
AUI3R928P63B0	2	TP	36.0	XX	pi meliz	you watch	ALL	you accept	nofeedback	test_incorrect
AUI3R928P63B0	2	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback	test_correct
AUI3R928P63B0	2	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
AUI3R928P63B0	2	TP	36.3	XX	pi melilíz	you will watch	ALL	you enter	nofeedback	test_incorrect
AUI3R928P63B0	2	TP	36.4	XX	yé melé 	I watch	ALL	I accept	nofeedback	test_incorrect
A1FYTTGF0QACU9	1	EX	1.0	16	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
A1FYTTGF0QACU9	1	MC	2.0	40	ekki icedpi	she accepts	she accepts,she entered,he accepted,he entered,you entered	you entered	incorrect	NULL
A1FYTTGF0QACU9	1	EX	3.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
A1FYTTGF0QACU9	1	MCR	4.0	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts,she watched	she watches	correct	NULL
A1FYTTGF0QACU9	1	MC	5.0	88	ekki melilí	she will watch	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct	NULL
A1FYTTGF0QACU9	1	MCR	6.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	I entered	incorrect	NULL
A1FYTTGF0QACU9	1	MCR	6.1	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts	I will accept	correct	NULL
A1FYTTGF0QACU9	1	TP	7.0	164	ekki icedpi	she accepts	ALL	you enter	incorrect	NULL
A1FYTTGF0QACU9	1	EX	8.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
A1FYTTGF0QACU9	1	TPR	9.0	196	ekki icedpi	she accepts	ALL	I watch	incorrect	NULL
A1FYTTGF0QACU9	1	TPR	9.0	196	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
A1FYTTGF0QACU9	1	MCR	10.0	134	ekki enplilí	she will enter	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct	NULL
A1FYTTGF0QACU9	1	MC	11.0	93	pi melizpe	you watched	you watched,I will accept,he will enter,she watched,I will watch	I will watch	incorrect	NULL
A1FYTTGF0QACU9	1	EX	12.0	26	yé melilá	I will watch	ALL	I will watch	revealed	NULL
A1FYTTGF0QACU9	1	MC	13.0	77	ák enplü	he entered	he entered,he will accept,he enters,she will accept,she accepted	he will accept	incorrect	NULL
A1FYTTGF0QACU9	1	EX	14.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A1FYTTGF0QACU9	1	MC	15.0	60	ák enpli	he enters	he enters,you will enter,I will accept,to accept,I enter	he enters	correct	NULL
A1FYTTGF0QACU9	1	MCR	16.0	123	pi enpliz	you enter	she watches,I will enter,you enter,to accept,she will accept	I will enter	incorrect	NULL
A1FYTTGF0QACU9	1	MCR	16.1	123	pi enpliz	you enter	she watches,you enter,to accept,she will accept	you enter	correct	NULL
A1FYTTGF0QACU9	1	MC	17.0	40	ekki icedpi	she accepts	she accepts,she entered,he accepted,he entered,you entered	he accepted	incorrect	NULL
A1FYTTGF0QACU9	1	EX	18.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
A1FYTTGF0QACU9	1	TP	19.0	164	ekki icedpi	she accepts	ALL	he accepts	incorrect	NULL
A1FYTTGF0QACU9	1	TP	20.0	178	ák enplilí	he will enter	ALL	she accepts	incorrect	NULL
A1FYTTGF0QACU9	1	TPR	21.0	196	ekki icedpi	she accepts	ALL	he watches	incorrect	NULL
A1FYTTGF0QACU9	1	TPR	21.0	196	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
A1FYTTGF0QACU9	1	TPR	22.0	213	pi enplizpe	you entered	ALL	I watch	incorrect	NULL
A1FYTTGF0QACU9	1	TPR	22.0	213	pi enplizpe	you entered	ALL	you entered	revealed	NULL
A1FYTTGF0QACU9	1	TP	23.0	164	ekki icedpi	she accepts	ALL	she accepts	correct	NULL
A1FYTTGF0QACU9	1	MC	24.0	82	ekki meli	she watches	she watches,you accept,she will enter,he will watch,she enters	she watches	correct	NULL
A1FYTTGF0QACU9	1	TP	25.0	191	ekki melü	she watched	ALL	she watches	incorrect	NULL
A1FYTTGF0QACU9	1	TP	26.0	167	ekki icedpilí	she will accept	ALL	she accepts	incorrect	NULL
A1FYTTGF0QACU9	1	MC	27.0	53	ekki icedpü	she accepted	she accepted,to accept,she enters,she will accept,you accepted	she will accept	incorrect	NULL
A1FYTTGF0QACU9	1	TPR	28.0	213	pi enplizpe	you entered	ALL	I entered	incorrect	NULL
A1FYTTGF0QACU9	1	TPR	28.0	213	pi enplizpe	you entered	ALL	you entered	revealed	NULL
A1FYTTGF0QACU9	1	MC	29.0	56	yé enplé	I enter	I enter,to enter,to watch,you accept,he will watch	he will watch	incorrect	NULL
A1FYTTGF0QACU9	1	TPR	30.0	223	ekki melü	she watched	ALL	she watches	incorrect	NULL
A1FYTTGF0QACU9	1	TPR	30.0	223	ekki melü	she watched	ALL	she watched	revealed	NULL
A1FYTTGF0QACU9	1	TPR	31.0	210	ák enplilí	he will enter	ALL	he accepted	incorrect	NULL
A1FYTTGF0QACU9	1	TPR	31.0	210	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
A1FYTTGF0QACU9	1	MC	32.0	46	ekki icedpilí	she will accept	she will accept,you accepted,I watched,I entered,he enters	he enters	incorrect	NULL
A1FYTTGF0QACU9	1	MC	33.0	41	ekki icedpi	she accepts	she accepts,I will accept,she accepted,he will watch,you enter	she accepted	incorrect	NULL
A1FYTTGF0QACU9	1	TP	34.0	182	ák enplü	he entered	ALL	he accepts	incorrect	NULL
A1FYTTGF0QACU9	1	EX	35.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A1FYTTGF0QACU9	1	TP	36.0	XX	pi meliz	you watch	ALL	I watched	nofeedback	test_incorrect
A1FYTTGF0QACU9	1	TP	36.1	XX	pi icedpilíz	you will accept	ALL	I accepted	nofeedback	test_incorrect
A1FYTTGF0QACU9	1	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
A1FYTTGF0QACU9	1	TP	36.3	XX	pi melilíz	you will watch	ALL	I watched	nofeedback	test_incorrect
A3LECJA9RVQQKZ	4	EX	1.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A3LECJA9RVQQKZ	4	MC	2.0	94	ekki melü	she watched	she watched,he accepted,I accept,to accept,I will watch	I accept	incorrect	NULL
A3LECJA9RVQQKZ	4	MCR	3.0	123	pi enpliz	you enter	she watches,I will enter,you enter,to accept,she will accept	she watches	incorrect	NULL
A3LECJA9RVQQKZ	4	MCR	3.1	123	pi enpliz	you enter	I will enter,you enter,to accept,she will accept	I will enter	incorrect	NULL
A3LECJA9RVQQKZ	4	MCR	3.2	123	pi enpliz	you enter	you enter,to accept,she will accept	you enter	correct	NULL
A3LECJA9RVQQKZ	4	EX	4.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A3LECJA9RVQQKZ	4	EX	5.0	21	pi enplizpe	you entered	ALL	you entered	revealed	NULL
A3LECJA9RVQQKZ	4	EX	6.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed	NULL
A3LECJA9RVQQKZ	4	MC	7.0	61	ák enpli	he enters	he enters,you accepted,I will enter,he accepts,he entered	he entered	incorrect	NULL
A3LECJA9RVQQKZ	4	EX	8.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
A3LECJA9RVQQKZ	4	MCR	9.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	you will enter	incorrect	NULL
A3LECJA9RVQQKZ	4	MCR	9.1	133	ák enplilí	he will enter	you accepted,I entered,he will enter,I will accept	I entered	incorrect	NULL
A3LECJA9RVQQKZ	4	MCR	9.2	133	ák enplilí	he will enter	you accepted,he will enter,I will accept	he will enter	correct	NULL
A3LECJA9RVQQKZ	4	MC	10.0	92	pi melizpe	you watched	you watched,he entered,she accepts,to watch,she enters	you watched	correct	NULL
A3LECJA9RVQQKZ	4	TP	11.0	170	ekki icedpü	she accepted	ALL	she will enter	incorrect	NULL
A3LECJA9RVQQKZ	4	MCR	12.0	134	ekki enplilí	she will enter	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct	NULL
A3LECJA9RVQQKZ	4	MCR	13.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	she enters	incorrect	NULL
A3LECJA9RVQQKZ	4	MCR	13.1	146	ekki meli	she watches	she watches,she will enter,you accept,he will watch	you accept	incorrect	NULL
A3LECJA9RVQQKZ	4	MCR	13.2	146	ekki meli	she watches	she watches,she will enter,he will watch	she watches	correct	NULL
A3LECJA9RVQQKZ	4	EX	14.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A3LECJA9RVQQKZ	4	EX	15.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
A3LECJA9RVQQKZ	4	MC	16.0	65	yé enplilá	I will enter	I will enter,he enters,I entered,you will enter,to accept	I will enter	correct	NULL
A3LECJA9RVQQKZ	4	EX	17.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
A3LECJA9RVQQKZ	4	EX	18.0	26	yé melilá	I will watch	ALL	I will watch	revealed	NULL
A3LECJA9RVQQKZ	4	EX	19.0	12	yé enplé	I enter	ALL	I enter	revealed	NULL
A3LECJA9RVQQKZ	4	MCR	20.0	101	pi icedpiz	you accept	to enter,he accepts,you accept,I entered,he will accept	you accept	correct	NULL
A3LECJA9RVQQKZ	4	MCR	21.0	155	yé melá	I watched	she watches,she accepts,you watched,to enter,I watched	I watched	correct	NULL
A3LECJA9RVQQKZ	4	EX	22.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A3LECJA9RVQQKZ	4	TPR	23.0	214	ák enplü	he entered	ALL	he entered	correct	NULL
A3LECJA9RVQQKZ	4	TPR	24.0	215	ekki enplü	she entered	ALL	she will enter	incorrect	NULL
A3LECJA9RVQQKZ	4	TPR	24.0	215	ekki enplü	she entered	ALL	she entered	revealed	NULL
A3LECJA9RVQQKZ	4	TPR	25.0	209	pi enplilíz	you will enter	ALL	you entered	incorrect	NULL
A3LECJA9RVQQKZ	4	TPR	25.0	209	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A3LECJA9RVQQKZ	4	TP	26.0	191	ekki melü	she watched	ALL	she watched	correct	NULL
A3LECJA9RVQQKZ	4	EX	27.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed	NULL
A3LECJA9RVQQKZ	4	MC	28.0	41	ekki icedpi	she accepts	she accepts,I will accept,she accepted,he will watch,you enter	she accepted	incorrect	NULL
A3LECJA9RVQQKZ	4	EX	29.0	24	melil	to watch	ALL	to watch	revealed	NULL
A3LECJA9RVQQKZ	4	EX	30.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A3LECJA9RVQQKZ	4	EX	31.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed	NULL
A3LECJA9RVQQKZ	4	MCR	32.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct	NULL
A3LECJA9RVQQKZ	4	MC	33.0	53	ekki icedpü	she accepted	she accepted,to accept,she enters,she will accept,you accepted	she accepted	correct	NULL
A3LECJA9RVQQKZ	4	EX	34.0	3	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A3LECJA9RVQQKZ	4	TPR	35.0	194	pi icedpiz	you accept	ALL	you accept	correct	NULL
A3LECJA9RVQQKZ	4	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
A3LECJA9RVQQKZ	4	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accept	nofeedback	test_incorrect
A3LECJA9RVQQKZ	4	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
A3LECJA9RVQQKZ	4	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
A3LECJA9RVQQKZ	4	TP	36.4	XX	yé icedpá	I accepted	ALL	I accepted	nofeedback	test_correct
A3LECJA9RVQQKZ	4	TP	36.5	XX	yé melé 	I watch	ALL	I watched	nofeedback	test_incorrect
A3LECJA9RVQQKZ	4	TP	36.6	XX	ák meli	he watches	ALL	he watched	nofeedback	test_incorrect
A1U8HCXVACOGJ8	3	EX	1.0	18	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
A1U8HCXVACOGJ8	3	MC	2.0	85	yé melilá	I will watch	I will watch,I watched,she will watch,you enter,I accept	I will watch	correct	NULL
A1U8HCXVACOGJ8	3	MC	3.0	59	pi enpliz	you enter	you enter,I will enter,she watches,she will accept,to accept	she will accept	incorrect	NULL
A1U8HCXVACOGJ8	3	EX	4.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A1U8HCXVACOGJ8	3	TP	5.0	173	pi enpliz	you enter	ALL	he accepts	incorrect	NULL
A1U8HCXVACOGJ8	3	EX	6.0	29	yé melá	I watched	ALL	I watched	revealed	NULL
A1U8HCXVACOGJ8	3	MCR	7.0	159	ekki melü	she watched	she enters,I enter,you watched,he will enter,she watched	he will enter	incorrect	NULL
A1U8HCXVACOGJ8	3	MCR	7.1	159	ekki melü	she watched	she enters,I enter,you watched,she watched	you watched	incorrect	NULL
A1U8HCXVACOGJ8	3	EX	8.0	31	ekki melü	she watched	ALL	she watched	revealed	NULL
A1U8HCXVACOGJ8	3	EX	9.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
A1U8HCXVACOGJ8	3	MC	10.0	60	ák enpli	he enters	he enters,you will enter,I will accept,to accept,I enter	I enter	incorrect	NULL
A1U8HCXVACOGJ8	3	EX	11.0	15	ekki enpli	she enters	ALL	she enters	revealed	NULL
A1U8HCXVACOGJ8	3	TP	12.0	183	ekki enplü	she entered	ALL	she enters	incorrect	NULL
A1U8HCXVACOGJ8	3	MC	13.0	70	ekki enplilí	she will enter	she will enter,she will watch,I will watch,he accepts,to enter	she will enter	correct	NULL
A1U8HCXVACOGJ8	3	TPR	14.0	205	pi enpliz	you enter	ALL	he watched	incorrect	NULL
A1U8HCXVACOGJ8	3	TPR	14.0	205	pi enpliz	you enter	ALL	you enter	revealed	NULL
A1U8HCXVACOGJ8	3	TP	15.0	173	pi enpliz	you enter	ALL	you entered	incorrect	NULL
A1U8HCXVACOGJ8	3	MC	16.0	59	pi enpliz	you enter	you enter,I will enter,she watches,she will accept,to accept	you enter	correct	NULL
A1U8HCXVACOGJ8	3	MC	17.0	59	pi enpliz	you enter	you enter,I will enter,she watches,she will accept,to accept	I will enter	incorrect	NULL
A1U8HCXVACOGJ8	3	EX	18.0	24	melil	to watch	ALL	to watch	revealed	NULL
A1U8HCXVACOGJ8	3	MCR	19.0	128	yé enplilá	I will enter	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct	NULL
A1U8HCXVACOGJ8	3	TPR	20.0	221	yé melá	I watched	ALL	I watch	incorrect	NULL
A1U8HCXVACOGJ8	3	TPR	20.0	221	yé melá	I watched	ALL	I watched	revealed	NULL
A1U8HCXVACOGJ8	3	MC	21.0	52	ekki icedpü	she accepted	she accepted,you will enter,she watched,you entered,I accept	she accepted	correct	NULL
A1U8HCXVACOGJ8	3	MC	22.0	61	ák enpli	he enters	he enters,you accepted,I will enter,he accepts,he entered	he enters	correct	NULL
A1U8HCXVACOGJ8	3	EX	23.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
A1U8HCXVACOGJ8	3	MC	24.0	92	pi melizpe	you watched	you watched,he entered,she accepts,to watch,she enters	you watched	correct	NULL
A1U8HCXVACOGJ8	3	TP	25.0	182	ák enplü	he entered	ALL	you entered	incorrect	NULL
A1U8HCXVACOGJ8	3	TP	26.0	184	melil	to watch	ALL	to watch	correct	NULL
A1U8HCXVACOGJ8	3	MCR	27.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	I will watch	correct	NULL
A1U8HCXVACOGJ8	3	TPR	28.0	204	yé enplé	I enter	ALL	I entered	incorrect	NULL
A1U8HCXVACOGJ8	3	TPR	28.0	204	yé enplé	I enter	ALL	I enter	revealed	NULL
A1U8HCXVACOGJ8	3	MC	29.0	71	ekki enplilí	she will enter	she will enter,she will accept,you enter,he accepted,he enters	she will enter	correct	NULL
A1U8HCXVACOGJ8	3	TPR	30.0	200	pi icedpizpe	you accepted	ALL	he accepted	incorrect	NULL
A1U8HCXVACOGJ8	3	TPR	30.0	200	pi icedpizpe	you accepted	ALL	you accepted	revealed	NULL
A1U8HCXVACOGJ8	3	MC	31.0	52	ekki icedpü	she accepted	she accepted,you will enter,she watched,you entered,I accept	she accepted	correct	NULL
A1U8HCXVACOGJ8	3	MCR	32.0	114	ák icedpü	he accepted	he accepted,you entered,you accept,he entered,I accept	you accept	incorrect	NULL
A1U8HCXVACOGJ8	3	MCR	32.1	114	ák icedpü	he accepted	he accepted,you entered,he entered,I accept	he accepted	correct	NULL
A1U8HCXVACOGJ8	3	MCR	33.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	I watched	incorrect	NULL
A1U8HCXVACOGJ8	3	MCR	33.1	107	yé icedpilá	I will accept	I will accept,he enters,I accept,he will watch	I will accept	correct	NULL
A1U8HCXVACOGJ8	3	MC	34.0	88	ekki melilí	she will watch	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct	NULL
A1U8HCXVACOGJ8	3	TPR	35.0	221	yé melá	I watched	ALL	I watch	incorrect	NULL
A1U8HCXVACOGJ8	3	TPR	35.0	221	yé melá	I watched	ALL	I watched	revealed	NULL
A1U8HCXVACOGJ8	3	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback	test_incorrect
A1U8HCXVACOGJ8	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback	test_incorrect
A1U8HCXVACOGJ8	3	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
A1U8HCXVACOGJ8	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
A1U8HCXVACOGJ8	3	TP	36.4	XX	yé icedpá	I accepted	ALL	I accepted	nofeedback	test_correct
A1U8HCXVACOGJ8	3	TP	36.5	XX	yé melé 	I watch	ALL	I watched	nofeedback	test_incorrect
A3AO2N7BNFDGF3	4	EX	1.0	23	ekki enplü	she entered	ALL	she entered	revealed	NULL
A3AO2N7BNFDGF3	4	EX	2.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
A3AO2N7BNFDGF3	4	MC	3.0	48	pi icedpizpe	you accepted	you accepted,she enters,she entered,I watched,he entered	you accepted	correct	NULL
A3AO2N7BNFDGF3	4	MC	4.0	33	icedpil	to accept	to accept,he accepts,she will enter,you entered,I watched	to accept	correct	NULL
A3AO2N7BNFDGF3	4	MCR	5.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct	NULL
A3AO2N7BNFDGF3	4	MCR	6.0	109	ák icedpilí	he will accept	you accepted,he will watch,to accept,she accepts,he will accept	he will accept	correct	NULL
A3AO2N7BNFDGF3	4	MCR	7.0	105	ekki icedpi	she accepts	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct	NULL
A3AO2N7BNFDGF3	4	MCR	8.0	114	ák icedpü	he accepted	he accepted,you entered,you accept,he entered,I accept	he accepted	correct	NULL
A3AO2N7BNFDGF3	4	MCR	9.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct	NULL
A3AO2N7BNFDGF3	4	MCR	10.0	140	ák enplü	he entered	she entered,I will enter,I enter,he entered,he will watch	he will watch	incorrect	NULL
A3AO2N7BNFDGF3	4	MCR	10.1	140	ák enplü	he entered	she entered,I will enter,I enter,he entered	he entered	correct	NULL
A3AO2N7BNFDGF3	4	MCR	11.0	140	ák enplü	he entered	she entered,I will enter,I enter,he entered,he will watch	he entered	correct	NULL
A3AO2N7BNFDGF3	4	TP	12.0	165	yé icedpilá	I will accept	ALL	I accepted	incorrect	NULL
A3AO2N7BNFDGF3	4	TPR	13.0	195	ák icedpi	he accepts	ALL	he accepted	incorrect	NULL
A3AO2N7BNFDGF3	4	TPR	13.0	195	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A3AO2N7BNFDGF3	4	EX	14.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
A3AO2N7BNFDGF3	4	MC	15.0	63	ekki enpli	she enters	she enters,he entered,he accepts,he will enter,she will enter	she will enter	incorrect	NULL
A3AO2N7BNFDGF3	4	EX	16.0	16	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
A3AO2N7BNFDGF3	4	TPR	17.0	199	ekki icedpilí	she will accept	ALL	she will enter	incorrect	NULL
A3AO2N7BNFDGF3	4	TPR	17.0	199	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A3AO2N7BNFDGF3	4	EX	18.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A3AO2N7BNFDGF3	4	EX	19.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
A3AO2N7BNFDGF3	4	EX	20.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A3AO2N7BNFDGF3	4	TPR	21.0	199	ekki icedpilí	she will accept	ALL	she will accept	correct	NULL
A3AO2N7BNFDGF3	4	MC	22.0	77	ák enplü	he entered	he entered,he will accept,he enters,she will accept,she accepted	he enters	incorrect	NULL
A3AO2N7BNFDGF3	4	EX	23.0	18	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
A3AO2N7BNFDGF3	4	TPR	24.0	217	ekki meli	she watches	ALL	she entered	incorrect	NULL
A3AO2N7BNFDGF3	4	TPR	24.0	217	ekki meli	she watches	ALL	she watches	revealed	NULL
A3AO2N7BNFDGF3	4	TP	25.0	170	ekki icedpü	she accepted	ALL	she accepted	correct	NULL
A3AO2N7BNFDGF3	4	EX	26.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
A3AO2N7BNFDGF3	4	MCR	27.0	150	ák melilí	he will watch	she watches,she accepted,she will enter,to accept,he will watch	he will watch	correct	NULL
