d08691d8-bbca-46b9-8728-52d19189a129	24	["16","EX","yé enplilá","I will enter"]	16	I will enter	NULL
6233b6b3-4ff7-4979-94c3-476620d4d5fa	7	["28","EX","ekki melilí","she will watch"]	28	she will watch	NULL
578849d6-649c-4c81-aef9-4377cfd33b46	7	["130","MCR","pi enplilíz","you will enter","you accept","I enter","he will watch","she will accept"]	130		{}
d08691d8-bbca-46b9-8728-52d19189a129	25	["214","TPR","ák enplü","he entered"]	214	he entered	NULL
8b81a0dd-bf43-4e97-912b-d48590f15cc1	1	["13","EX","pi enpliz","you enter"]	13	you enter	NULL
7fe2ff78-b9a9-400c-b9f8-044e562cdd32	30	["178","TP","ák enplilí","he will enter"]	178	he entered	NULL
6233b6b3-4ff7-4979-94c3-476620d4d5fa	8	["129","MCR","yé enplilá","I will enter","he enters","I entered","you will enter","to accept"]	129	to accept	{"1":{"guess":"you will enter","time":11},"2":{"guess":"I entered","time":10},"3":{"guess":"to accept","time":9}}
d08691d8-bbca-46b9-8728-52d19189a129	26	["178","TP","ák enplilí","he will enter"]	178	he will enter	NULL
578849d6-649c-4c81-aef9-4377cfd33b46	8	["162","TP","pi icedpiz","you accept"]	162	she accepts	NULL
7fe2ff78-b9a9-400c-b9f8-044e562cdd32	31	["29","EX","yé melá","I watched"]	29	I watched	NULL
d08691d8-bbca-46b9-8728-52d19189a129	27	["52","MC","ekki icedpü","she accepted","you will enter","she watched","you entered","I accept"]	52	she accepted	NULL
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	1	["17","EX","pi enplilíz","you will enter"]	17	you will enter	NULL
6233b6b3-4ff7-4979-94c3-476620d4d5fa	9	["61","MC","ák enpli","he enters","you accepted","I will enter","he accepts","he entered"]	61	NO_ANSWER_MADE	NULL
578849d6-649c-4c81-aef9-4377cfd33b46	9	["205","TPR","pi enpliz","you enter"]	205	you accept	NULL
d08691d8-bbca-46b9-8728-52d19189a129	28	["10","EX","ekki icedpü","she accepted"]	10	she accepted	NULL
578849d6-649c-4c81-aef9-4377cfd33b46	10	["10","EX","ekki icedpü","she accepted"]	10	she accepted	NULL
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	2	["135","MCR","ekki enplilí","she will enter","she will accept","you enter","he accepted","he enters"]	135	she will enter	{"1":{"guess":"she will enter","time":9}}
7fe2ff78-b9a9-400c-b9f8-044e562cdd32	32	["210","TPR","ák enplilí","he will enter"]	210	he will enter	NULL
578849d6-649c-4c81-aef9-4377cfd33b46	11	["11","EX","enplil","to enter"]	11	to enter	NULL
d08691d8-bbca-46b9-8728-52d19189a129	29	["198","TPR","ák icedpilí","he will accept"]	198	he will accept	NULL
6233b6b3-4ff7-4979-94c3-476620d4d5fa	10	["206","TPR","ák enpli","he enters"]	206	NO_ANSWER_MADE	NULL
7fe2ff78-b9a9-400c-b9f8-044e562cdd32	33	["5","EX","yé icedpilá","I will accept"]	5	I will accept	NULL
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	3	["137","MCR","yé enplá","I entered","she entered","he enters","I will enter","to watch"]	137	I entered	{"1":{"guess":"I entered","time":3}}
578849d6-649c-4c81-aef9-4377cfd33b46	12	["17","EX","pi enplilíz","you will enter"]	17	you will enter	NULL
d08691d8-bbca-46b9-8728-52d19189a129	30	["75","MC","pi enplizpe","you entered","he accepted","he will enter","she accepted","he will accept"]	75	you entered	NULL
7fe2ff78-b9a9-400c-b9f8-044e562cdd32	34	["110","MCR","ekki icedpilí","she will accept","you accepted","I watched","I entered","he enters"]	110	she will accept	{"1":{"guess":"she will accept","time":9}}
6233b6b3-4ff7-4979-94c3-476620d4d5fa	11	["92","MC","pi melizpe","you watched","he entered","she accepts","to watch","she enters"]	92	NO_ANSWER_MADE	NULL
d08691d8-bbca-46b9-8728-52d19189a129	31	["143","MCR","ekki enplü","she entered","she watched","she will accept","you watched","he will watch"]	143	she watched	{"1":{"guess":"he will watch","time":12},"2":{"guess":"she will accept","time":5},"3":{"guess":"she watched","time":4}}
578849d6-649c-4c81-aef9-4377cfd33b46	13	["189","TP","yé melá","I watched"]	189	I entered	NULL
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	4	["205","TPR","pi enpliz","you enter"]	205	he will enter	NULL
6233b6b3-4ff7-4979-94c3-476620d4d5fa	12	["23","EX","ekki enplü","she entered"]	23	she entered	NULL
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	5	["10","EX","ekki icedpü","she accepted"]	10	she accepted	NULL
d08691d8-bbca-46b9-8728-52d19189a129	32	["158","MCR","ekki melü","she watched","he accepted","I accept","to accept","I will watch"]	158	she watched	{"1":{"guess":"she watched","time":11}}
7fe2ff78-b9a9-400c-b9f8-044e562cdd32	35	["109","MCR","ák icedpilí","he will accept","he will watch","you accepted","she accepts","to accept"]	109	he will accept	{"1":{"guess":"he will accept","time":4}}
6233b6b3-4ff7-4979-94c3-476620d4d5fa	13	["22","EX","ák enplü","he entered"]	22	he entered	NULL
578849d6-649c-4c81-aef9-4377cfd33b46	14	["96","MCR","icedpil","to accept","I enter","I entered","she accepted","she entered"]	96		{}
d08691d8-bbca-46b9-8728-52d19189a129	33	["13","EX","pi enpliz","you enter"]	13	you enter	NULL
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	6	["143","MCR","ekki enplü","she entered","she watched","she will accept","you watched","he will watch"]	143	she entered	{"1":{"guess":"she will accept","time":8},"2":{"guess":"she entered","time":5}}
578849d6-649c-4c81-aef9-4377cfd33b46	15	["192","TPR","icedpil","to accept"]	192	to accept	NULL
d08691d8-bbca-46b9-8728-52d19189a129	34	["46","MC","ekki icedpilí","she will accept","you accepted","I watched","I entered","he enters"]	46	she will accept	NULL
578849d6-649c-4c81-aef9-4377cfd33b46	16	["26","EX","yé melilá","I will watch"]	26	I will watch	NULL
6233b6b3-4ff7-4979-94c3-476620d4d5fa	14	["158","MCR","ekki melü","she watched","he accepted","I accept","to accept","I will watch"]	158
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	7	["90","MC","yé melá","I watched","he will accept","you enter","I enter","she will enter"]	90	he will accept	NULL
d08691d8-bbca-46b9-8728-52d19189a129	35	["154","MCR","yé melá","I watched","he will accept","you enter","I enter","she will enter"]	154	I watched	{"1":{"guess":"I enter","time":11},"2":{"guess":"I watched","time":10}}
578849d6-649c-4c81-aef9-4377cfd33b46	17	["12","EX","yé enplé","I enter"]	12	I enter	NULL
6233b6b3-4ff7-4979-94c3-476620d4d5fa	15	["14","EX","ák enpli","he enters"]	14	he enters	NULL
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	8	["47","MC","ekki icedpilí","she will accept","she watched","I will watch","I will accept","to enter"]	47	she will accept	NULL
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	9	["8","EX","pi icedpizpe","you accepted"]	8	you accepted	NULL
578849d6-649c-4c81-aef9-4377cfd33b46	18	["79","MC","ekki enplü","she entered","she watched","she will accept","you watched","he will watch"]	79	she entered	NULL
6233b6b3-4ff7-4979-94c3-476620d4d5fa	16	["36","MC","pi icedpiz","you accept","I watched","she will enter","she will watch","she accepted"]	36	NO_ANSWER_MADE	NULL
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	10	["60","MC","ák enpli","he enters","you will enter","I will accept","to accept","I enter"]	60	I enter	NULL
578849d6-649c-4c81-aef9-4377cfd33b46	19	["20","EX","yé enplá","I entered"]	20	I entered	NULL
6233b6b3-4ff7-4979-94c3-476620d4d5fa	17	["96","MCR","icedpil","to accept","I enter","I entered","she accepted","she entered"]	96	to accept	{"1":{"guess":"she entered","time":7},"2":{"guess":"to accept","time":6}}
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	11	["121","MCR","yé enplé","I enter","you enter","he enters","you accepted","to accept"]	121	you accepted	{"1":{"guess":"you enter","time":11},"2":{"guess":"you accepted","time":9}}
578849d6-649c-4c81-aef9-4377cfd33b46	20	["112","MCR","pi icedpizpe","you accepted","she enters","she entered","I watched","he entered"]	112		{}
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	12	["206","TPR","ák enpli","he enters"]	206	he enters	NULL
578849d6-649c-4c81-aef9-4377cfd33b46	21	["112","MCR","pi icedpizpe","you accepted","she enters","she entered","I watched","he entered"]	112		{}
6233b6b3-4ff7-4979-94c3-476620d4d5fa	18	["222","TPR","pi melizpe","you watched"]	222	NO_ANSWER_MADE	NULL
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	13	["135","MCR","ekki enplilí","she will enter","she will accept","you enter","he accepted","he enters"]	135	she will enter	{"1":{"guess":"she will enter","time":8}}
3ac38ff1-de34-408f-a7fa-c122ef9c592f	1	["21","EX","pi enplizpe","you entered"]	21	you entered	NULL
6233b6b3-4ff7-4979-94c3-476620d4d5fa	19	["10","EX","ekki icedpü","she accepted"]	10	she accepted	NULL
578849d6-649c-4c81-aef9-4377cfd33b46	22	["200","TPR","pi icedpizpe","you accepted"]	200	you accepted	NULL
3ac38ff1-de34-408f-a7fa-c122ef9c592f	2	["32","MC","icedpil","to accept","I enter","I entered","she accepted","she entered"]	32	I entered	NULL
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	14	["58","MC","pi enpliz","you enter","she entered","she will enter","he accepts","she accepts"]	58	she accepts	NULL
6233b6b3-4ff7-4979-94c3-476620d4d5fa	20	["20","EX","yé enplá","I entered"]	20	I entered	NULL
578849d6-649c-4c81-aef9-4377cfd33b46	23	["4","EX","ekki icedpi","she accepts"]	4	she accepts	NULL
3ac38ff1-de34-408f-a7fa-c122ef9c592f	3	["137","MCR","yé enplá","I entered","she entered","he enters","I will enter","to watch"]	137	I entered	{"1":{"guess":"he enters","time":16},"2":{"guess":"I will enter","time":13},"3":{"guess":"I entered","time":11}}
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	15	["25","EX","ekki meli","she watches"]	25	she watches	NULL
3ac38ff1-de34-408f-a7fa-c122ef9c592f	4	["153","MCR","ekki melilí","she will watch","I watched","to enter","she watches","to watch"]	153	to watch	{"1":{"guess":"I watched","time":14},"2":{"guess":"to watch","time":13}}
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	16	["170","TP","ekki icedpü","she accepted"]	170	she accepts	NULL
578849d6-649c-4c81-aef9-4377cfd33b46	24	["100","MCR","pi icedpiz","you accept","I watched","she will enter","she will watch","she accepted"]	100		{}
578849d6-649c-4c81-aef9-4377cfd33b46	24	["100","MCR","pi icedpiz","you accept","I watched","she will enter","she will watch","she accepted"]	100		{}
3ac38ff1-de34-408f-a7fa-c122ef9c592f	5	["134","MCR","ekki enplilí","she will enter","she will watch","I will watch","he accepts","to enter"]	134	she will enter	{"1":{"guess":"she will enter","time":13}}
6233b6b3-4ff7-4979-94c3-476620d4d5fa	21	["166","TP","ák icedpilí","he will accept"]	166	NO_ANSWER_MADE	NULL
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	17	["149","MCR","yé melilá","I will watch","I watched","she will watch","you enter","I accept"]	149	I will watch	{"1":{"guess":"I watched","time":9},"2":{"guess":"I will watch","time":7}}
6233b6b3-4ff7-4979-94c3-476620d4d5fa	22	["29","EX","yé melá","I watched"]	29	I watched	NULL
578849d6-649c-4c81-aef9-4377cfd33b46	25	["146","MCR","ekki meli","she watches","you accept","she will enter","he will watch","she enters"]	146		{}
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	18	["2","EX","pi icedpiz","you accept"]	2	you accept	NULL
3ac38ff1-de34-408f-a7fa-c122ef9c592f	6	["211","TPR","ekki enplilí","she will enter"]	211	She will enter	NULL
3ac38ff1-de34-408f-a7fa-c122ef9c592f	7	["129","MCR","yé enplilá","I will enter","he enters","I entered","you will enter","to accept"]	129	I entered	{"1":{"guess":"he enters","time":15},"2":{"guess":"I entered","time":13}}
578849d6-649c-4c81-aef9-4377cfd33b46	26	["189","TP","yé melá","I watched"]	189	I watched	NULL
6233b6b3-4ff7-4979-94c3-476620d4d5fa	23	["162","TP","pi icedpiz","you accept"]	162	NO_ANSWER_MADE	NULL
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	19	["149","MCR","yé melilá","I will watch","I watched","she will watch","you enter","I accept"]	149	I will watch	{"1":{"guess":"I will watch","time":6}}
3ac38ff1-de34-408f-a7fa-c122ef9c592f	8	["119","MCR","enplil","to enter","she will enter","he accepted","you enter","she will accept"]	119	to enter	{"1":{"guess":"to enter","time":11}}
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	20	["122","MCR","pi enpliz","you enter","she entered","she will enter","he accepts","she accepts"]	122	you enter	{"1":{"guess":"you enter","time":13}}
3ac38ff1-de34-408f-a7fa-c122ef9c592f	9	["116","MCR","ekki icedpü","she accepted","you will enter","she watched","you entered","I accept"]	116	she accepted	{"1":{"guess":"she watched","time":14},"2":{"guess":"she accepted","time":12}}
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	21	["145","MCR","melil","to watch","to accept","he will enter","I enter","she watches"]	145	to watch	{"1":{"guess":"to watch","time":13}}
578849d6-649c-4c81-aef9-4377cfd33b46	27	["70","MC","ekki enplilí","she will enter","she will watch","I will watch","he accepts","to enter"]	70	she will enter	NULL
6233b6b3-4ff7-4979-94c3-476620d4d5fa	24	["190","TP","pi melizpe","you watched"]	190	NO_ANSWER_MADE	NULL
3ac38ff1-de34-408f-a7fa-c122ef9c592f	10	["24","EX","melil","to watch"]	24	to watch	NULL
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	22	["114","MCR","ák icedpü","he accepted","you accept","I accept","he entered","you entered"]	114	he accepted	{"1":{"guess":"I accept","time":9},"2":{"guess":"he accepted","time":8}}
578849d6-649c-4c81-aef9-4377cfd33b46	28	["180","TP","yé enplá","I entered"]	180	I entered	NULL
3ac38ff1-de34-408f-a7fa-c122ef9c592f	11	["172","TP","yé enplé","I enter"]	172	I will enter	NULL
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	23	["58","MC","pi enpliz","you enter","she entered","she will enter","he accepts","she accepts"]	58	you enter	NULL
6233b6b3-4ff7-4979-94c3-476620d4d5fa	25	["111","MCR","ekki icedpilí","she will accept","she watched","I will watch","I will accept","to enter"]	111
3ac38ff1-de34-408f-a7fa-c122ef9c592f	12	["95","MC","ekki melü","she watched","you watched","she enters","he will enter","I enter"]	95	I enter	NULL
578849d6-649c-4c81-aef9-4377cfd33b46	29	["207","TPR","ekki enpli","she enters"]	207	She enters	NULL
3ac38ff1-de34-408f-a7fa-c122ef9c592f	13	["49","MC","pi icedpizpe","you accepted","she will enter","you will enter","you entered","she watches"]	49	she watches	NULL
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	24	["5","EX","yé icedpilá","I will accept"]	5	I will accept	NULL
6233b6b3-4ff7-4979-94c3-476620d4d5fa	26	["2","EX","pi icedpiz","you accept"]	2	you accept	NULL
3ac38ff1-de34-408f-a7fa-c122ef9c592f	14	["105","MCR","ekki icedpi","she accepts","I will accept","she accepted","he will watch","you enter"]	105	she accepts	{"1":{"guess":"she accepts","time":15}}
578849d6-649c-4c81-aef9-4377cfd33b46	30	["37","MC","pi icedpiz","you accept","he will accept","to enter","he accepts","I entered"]	37	you accept	NULL
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	25	["66","MC","pi enplilíz","you will enter","you accept","I enter","he will watch","she will accept"]	66	you will enter	NULL
3ac38ff1-de34-408f-a7fa-c122ef9c592f	15	["154","MCR","yé melá","I watched","he will accept","you enter","I enter","she will enter"]	154	I watched	{"1":{"guess":"he will accept","time":12},"2":{"guess":"I watched","time":11}}
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	26	["90","MC","yé melá","I watched","he will accept","you enter","I enter","she will enter"]	90	I watched	NULL
578849d6-649c-4c81-aef9-4377cfd33b46	31	["67","MC","pi enplilíz","you will enter","you watched","he accepted","I will accept","she entered"]	67	you will enter	NULL
6233b6b3-4ff7-4979-94c3-476620d4d5fa	27	["178","TP","ák enplilí","he will enter"]	178	NO_ANSWER_MADE	NULL
3ac38ff1-de34-408f-a7fa-c122ef9c592f	16	["211","TPR","ekki enplilí","she will enter"]	211	he will enter	NULL
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	27	["16","EX","yé enplilá","I will enter"]	16	I will enter	NULL
6233b6b3-4ff7-4979-94c3-476620d4d5fa	28	["30","EX","pi melizpe","you watched"]	30	you watched	NULL
3ac38ff1-de34-408f-a7fa-c122ef9c592f	17	["94","MC","ekki melü","she watched","he accepted","I accept","to accept","I will watch"]	94	she watched	NULL
578849d6-649c-4c81-aef9-4377cfd33b46	32	["221","TPR","yé melá","I watched"]	221	I watched	NULL
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	28	["30","EX","pi melizpe","you watched"]	30	you watched	NULL
3ac38ff1-de34-408f-a7fa-c122ef9c592f	18	["59","MC","pi enpliz","you enter","I will enter","she watches","she will accept","to accept"]	59	to accept	NULL
6233b6b3-4ff7-4979-94c3-476620d4d5fa	29	["96","MCR","icedpil","to accept","I enter","I entered","she accepted","she entered"]	96	I enter	{"1":{"guess":"I entered","time":11},"2":{"guess":"I enter","time":9}}
578849d6-649c-4c81-aef9-4377cfd33b46	33	["31","EX","ekki melü","she watched"]	31	she watched	NULL
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	29	["39","MC","ák icedpi","he accepts","I watched","he entered","he will watch","she enters"]	39	he accepts	NULL
3ac38ff1-de34-408f-a7fa-c122ef9c592f	19	["186","TP","yé melilá","I will watch"]	186	she watches	NULL
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	30	["87","MC","ák melilí","he will watch","he entered","you entered","you enter","she will watch"]	87	he will watch	NULL
3ac38ff1-de34-408f-a7fa-c122ef9c592f	20	["103","MCR","ák icedpi","he accepts","I watched","he entered","he will watch","she enters"]	103	he will watch	{"1":{"guess":"she enters","time":14},"2":{"guess":"he will watch","time":12}}
578849d6-649c-4c81-aef9-4377cfd33b46	34	["200","TPR","pi icedpizpe","you accepted"]	200	you accept	NULL
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	31	["22","EX","ák enplü","he entered"]	22	he entered	NULL
6233b6b3-4ff7-4979-94c3-476620d4d5fa	30	["194","TPR","pi icedpiz","you accept"]	194	i accept	NULL
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	32	["138","MCR","pi enplizpe","you entered","I will accept","I will enter","you watched","I accept"]	138	you entered	{"1":{"guess":"you entered","time":9}}
578849d6-649c-4c81-aef9-4377cfd33b46	35	["157","MCR","pi melizpe","you watched","I will accept","he will enter","she watched","I will watch"]	157		{}
3ac38ff1-de34-408f-a7fa-c122ef9c592f	21	["191","TP","ekki melü","she watched"]	191	she will watch	NULL
6233b6b3-4ff7-4979-94c3-476620d4d5fa	31	["182","TP","ák enplü","he entered"]	182	you enter	NULL
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	33	["222","TPR","pi melizpe","you watched"]	222	you will watch	NULL
6233b6b3-4ff7-4979-94c3-476620d4d5fa	32	["213","TPR","pi enplizpe","you entered"]	213	you enter	NULL
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	34	["181","TP","pi enplizpe","you entered"]	181	you entered	NULL
6233b6b3-4ff7-4979-94c3-476620d4d5fa	33	["65","MC","yé enplilá","I will enter","he enters","I entered","you will enter","to accept"]	65	you will enter	NULL
0cb6a74e-1aac-4536-9cfe-23e1fe4cc04b	35	["133","MCR","ák enplilí","he will enter","you will enter","I entered","you accepted","I will accept"]	133	he will enter	{"1":{"guess":"he will enter","time":11}}
6233b6b3-4ff7-4979-94c3-476620d4d5fa	34	["25","EX","ekki meli","she watches"]	25	she watches	NULL
6233b6b3-4ff7-4979-94c3-476620d4d5fa	35	["181","TP","pi enplizpe","you entered"]	181	i watch	NULL
da0b72d6-37f7-40eb-a34c-ce840fff9436	1	["29","EX","yé melá","I watched"]	29	I watched	NULL
da0b72d6-37f7-40eb-a34c-ce840fff9436	2	["45","MC","ák icedpilí","he will accept","he will watch","you accepted","she accepts","to accept"]	45	to accept	NULL
da0b72d6-37f7-40eb-a34c-ce840fff9436	3	["21","EX","pi enplizpe","you entered"]	21	you entered	NULL
f5daa471-b2a2-4933-8d48-43448cce742c	1	["19","EX","ekki enplilí","she will enter"]	19	she will enter	NULL
d553893d-864d-4e73-8b5a-215f22401d9a	1	["17","EX","pi enplilíz","you will enter"]	17	you will enter	NULL
f5daa471-b2a2-4933-8d48-43448cce742c	2	["51","MC","ák icedpü","he accepted","I watched","to accept","I entered","you will enter"]	51	I watched	NULL
